Country Name,MM-YYYY,Number of Hits
Bolivia,01-2018,14
Bolivia,02-2018,10
Bolivia,03-2018,10
Bolivia,04-2018,13
Bolivia,05-2018,16
Bolivia,06-2018,10
Bolivia,07-2018,9
Bolivia,08-2018,12
Bolivia,09-2018,10
Bolivia,10-2018,17
Bolivia,11-2018,10
Bolivia,12-2018,14
Bolivia,01-2019,12
Bolivia,02-2019,8
Bolivia,03-2019,9
Bolivia,04-2019,14
Bolivia,05-2019,18
Bolivia,06-2019,5
Bolivia,07-2019,9
Bolivia,08-2019,20
Bolivia,09-2019,7
Bolivia,10-2019,15
Bolivia,11-2019,51
Bolivia,12-2019,13
Bolivia,01-2020,15
Bolivia,02-2020,8
Bolivia,03-2020,6
Bolivia,04-2020,8
Bolivia,05-2020,4
Bolivia,06-2020,12
Bolivia,07-2020,11
Bolivia,08-2020,9
Bolivia,09-2020,11
Bolivia,10-2020,19
Bolivia,11-2020,6
Bolivia,12-2020,5
Bolivia,01-2021,10
